"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"466",2020-04-10,0,0,1.31111111111111,0.111111111111111,0,0,0.0222222222222222,0.866666666666667,0.0666666666666667,0,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0888888888888889,0.0888888888888889,0.111111111111111,0.0666666666666667,0,0.0444444444444444,0.0666666666666667,45,"API_suicide_clean"
"467",2020-04-11,0.025,0.075,1.675,0.075,0.075,0.075,0,0.85,0.05,0.025,0.025,0.075,0.075,0.075,0.05,0.075,0.075,0.025,0.025,0.025,40,"API_suicide_clean"
"468",2020-04-12,0,0.0625,1.0625,0.0625,0,0.03125,0.03125,0.625,0.09375,0.03125,0.03125,0.03125,0.09375,0,0.03125,0,0.03125,0,0.03125,0.0625,32,"API_suicide_clean"
"469",2020-04-13,0,0.0769230769230769,1.38461538461538,0,0,0.0384615384615385,0.0384615384615385,0.730769230769231,0.0384615384615385,0.0384615384615385,0.115384615384615,0,0.115384615384615,0.0769230769230769,0.0384615384615385,0.115384615384615,0.0384615384615385,0,0,0,26,"API_suicide_clean"
"470",2020-04-14,0,0.147058823529412,1.58823529411765,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.882352941176471,0.0588235294117647,0,0.117647058823529,0.147058823529412,0.0882352941176471,0,0,0.117647058823529,0.205882352941176,0.0294117647058824,0.0294117647058824,0,34,"API_suicide_clean"
"471",2020-04-15,0.0487804878048781,0.121951219512195,1.14634146341463,0.0487804878048781,0,0.195121951219512,0,0.682926829268293,0,0,0.0487804878048781,0,0.121951219512195,0,0.024390243902439,0.024390243902439,0,0.024390243902439,0.0487804878048781,0.0487804878048781,41,"API_suicide_clean"
"472",2020-04-16,0.0256410256410256,0.102564102564103,0.923076923076923,0.102564102564103,0.0512820512820513,0.153846153846154,0,0.666666666666667,0.0769230769230769,0.102564102564103,0.0256410256410256,0.0256410256410256,0.0769230769230769,0,0.128205128205128,0.0512820512820513,0.0512820512820513,0,0,0.0512820512820513,39,"API_suicide_clean"
"473",2020-04-17,0.0344827586206897,0.0689655172413793,1.20689655172414,0.0344827586206897,0,0,0,0.620689655172414,0,0.0344827586206897,0,0.0689655172413793,0.0344827586206897,0,0,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.0689655172413793,0,29,"API_suicide_clean"
"474",2020-04-18,0,0.0444444444444444,1.35555555555556,0.0222222222222222,0,0.0444444444444444,0.0222222222222222,0.777777777777778,0.0222222222222222,0,0.0444444444444444,0.0888888888888889,0.111111111111111,0.0444444444444444,0.111111111111111,0.0222222222222222,0.111111111111111,0,0.0222222222222222,0.0444444444444444,45,"API_suicide_clean"
"475",2020-04-19,0.0487804878048781,0.0487804878048781,1.60975609756098,0,0,0.0731707317073171,0.0975609756097561,1.04878048780488,0.0487804878048781,0.024390243902439,0.0487804878048781,0.0731707317073171,0.121951219512195,0.0487804878048781,0,0.195121951219512,0.0731707317073171,0.024390243902439,0,0,41,"API_suicide_clean"
"476",2020-04-20,0,0.0789473684210526,1.36842105263158,0.131578947368421,0.0263157894736842,0,0,0.631578947368421,0.0263157894736842,0,0.0263157894736842,0,0.0789473684210526,0.0526315789473684,0.105263157894737,0.105263157894737,0,0,0.0263157894736842,0.157894736842105,38,"API_suicide_clean"
"477",2020-04-21,0.0294117647058824,0.0588235294117647,1.32352941176471,0.0882352941176471,0,0.0588235294117647,0.0294117647058824,0.911764705882353,0.147058823529412,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.0882352941176471,0.0882352941176471,0.117647058823529,0,0,0,34,"API_suicide_clean"
"478",2020-04-22,0.0303030303030303,0.0303030303030303,1.21212121212121,0.0909090909090909,0.0303030303030303,0.0606060606060606,0.0909090909090909,0.787878787878788,0.0909090909090909,0,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.0606060606060606,0.121212121212121,0.0303030303030303,0.0303030303030303,0.0303030303030303,33,"API_suicide_clean"
"479",2020-04-23,0,0.179487179487179,1.30769230769231,0.128205128205128,0.0256410256410256,0.128205128205128,0.0256410256410256,0.794871794871795,0.128205128205128,0.0512820512820513,0.153846153846154,0,0.102564102564103,0.0512820512820513,0.102564102564103,0,0.0512820512820513,0.0256410256410256,0.0769230769230769,0.0256410256410256,39,"API_suicide_clean"
"480",2020-04-24,0.0555555555555556,0.12962962962963,1.09259259259259,0.0555555555555556,0,0.0740740740740741,0.0185185185185185,0.666666666666667,0.0740740740740741,0.0740740740740741,0.12962962962963,0.0925925925925926,0.12962962962963,0.0185185185185185,0.0555555555555556,0.0555555555555556,0.0740740740740741,0,0,0.0185185185185185,54,"API_suicide_clean"
"481",2020-04-25,0,0.114285714285714,1.37142857142857,0.0857142857142857,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.742857142857143,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0285714285714286,0,0,0.0857142857142857,35,"API_suicide_clean"
"482",2020-04-26,0,0.0545454545454545,1.43636363636364,0.0545454545454545,0,0,0,0.709090909090909,0.0181818181818182,0,0.0363636363636364,0.0363636363636364,0.0909090909090909,0.0181818181818182,0.0727272727272727,0.109090909090909,0.0181818181818182,0,0.0363636363636364,0,55,"API_suicide_clean"
"483",2020-04-27,0.0512820512820513,0.230769230769231,1.38461538461538,0.0512820512820513,0,0.0512820512820513,0.0512820512820513,0.846153846153846,0.128205128205128,0,0.230769230769231,0,0.0769230769230769,0,0.0256410256410256,0.0256410256410256,0,0,0.0512820512820513,0.0256410256410256,39,"API_suicide_clean"
"484",2020-04-28,0,0.0540540540540541,1.27027027027027,0.0810810810810811,0,0,0,0.756756756756757,0.0810810810810811,0.0540540540540541,0.0540540540540541,0.135135135135135,0.0540540540540541,0.027027027027027,0.027027027027027,0.027027027027027,0.135135135135135,0.027027027027027,0.027027027027027,0.027027027027027,37,"API_suicide_clean"
"485",2020-04-29,0.0208333333333333,0.0625,1.20833333333333,0.0416666666666667,0,0.0416666666666667,0.0208333333333333,0.729166666666667,0.125,0.0208333333333333,0.0416666666666667,0,0.0625,0,0.104166666666667,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667,48,"API_suicide_clean"
"486",2020-04-30,0,0.0888888888888889,1.22222222222222,0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.711111111111111,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.111111111111111,0.111111111111111,0.0444444444444444,0.0888888888888889,0.0222222222222222,0.111111111111111,0,0.0666666666666667,0.0444444444444444,45,"API_suicide_clean"
"487",2020-05-01,0.0606060606060606,0.0606060606060606,1.54545454545455,0.0606060606060606,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.878787878787879,0.0606060606060606,0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.0909090909090909,0.0303030303030303,0.121212121212121,0.0606060606060606,33,"API_suicide_clean"
"488",2020-05-02,0,0.0714285714285714,1.39285714285714,0.0357142857142857,0.0357142857142857,0,0,0.714285714285714,0.142857142857143,0,0.0357142857142857,0.0714285714285714,0.107142857142857,0.0714285714285714,0.107142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.0357142857142857,28,"API_suicide_clean"
"489",2020-05-03,0.0454545454545455,0.136363636363636,1.31818181818182,0.136363636363636,0,0,0,0.954545454545455,0.0909090909090909,0,0.0909090909090909,0,0.0454545454545455,0,0,0.0454545454545455,0,0.0454545454545455,0.136363636363636,0,22,"API_suicide_clean"
"490",2020-05-04,0.03125,0,1.1875,0.03125,0,0,0,0.71875,0.09375,0,0.03125,0.03125,0.1875,0.03125,0.0625,0.0625,0,0,0,0.03125,32,"API_suicide_clean"
"491",2020-05-05,0,0.0416666666666667,1.20833333333333,0.0833333333333333,0,0.0416666666666667,0,0.708333333333333,0.0833333333333333,0,0.0416666666666667,0.0416666666666667,0.125,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0833333333333333,0,0,0.0416666666666667,24,"API_suicide_clean"
"492",2020-05-06,0.0476190476190476,0.0476190476190476,1.33333333333333,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0.833333333333333,0.0238095238095238,0,0.0238095238095238,0.0714285714285714,0.0714285714285714,0.0238095238095238,0.0952380952380952,0.0476190476190476,0.0714285714285714,0.0238095238095238,0.0714285714285714,0.0476190476190476,42,"API_suicide_clean"
"493",2020-05-07,0,0.111111111111111,1.46666666666667,0.0888888888888889,0.0888888888888889,0.0222222222222222,0.0222222222222222,0.822222222222222,0.0666666666666667,0.0222222222222222,0.155555555555556,0,0.177777777777778,0,0.0666666666666667,0,0.0444444444444444,0.0222222222222222,0,0.0222222222222222,45,"API_suicide_clean"
"494",2020-05-08,0,0.142857142857143,1.82857142857143,0.142857142857143,0.0285714285714286,0.142857142857143,0.0285714285714286,0.971428571428571,0.0857142857142857,0,0.0285714285714286,0.0857142857142857,0.0571428571428571,0.142857142857143,0.0285714285714286,0.0571428571428571,0.114285714285714,0,0.114285714285714,0.0857142857142857,35,"API_suicide_clean"
"495",2020-05-09,0.02,0.2,1.56,0.02,0.04,0.16,0,0.94,0.04,0,0.1,0,0.1,0.04,0.08,0.06,0,0,0.02,0.02,50,"API_suicide_clean"
"496",2020-05-10,0,0.0175438596491228,1.26315789473684,0.0350877192982456,0,0,0.0350877192982456,0.719298245614035,0,0,0,0.087719298245614,0,0.0175438596491228,0.0350877192982456,0.0350877192982456,0.087719298245614,0,0.0350877192982456,0.0175438596491228,57,"API_suicide_clean"
"497",2020-05-11,0.0392156862745098,0.176470588235294,0.96078431372549,0.0588235294117647,0.0196078431372549,0.0588235294117647,0.0196078431372549,0.450980392156863,0.0784313725490196,0.0392156862745098,0.117647058823529,0.0392156862745098,0.0588235294117647,0.0588235294117647,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0588235294117647,51,"API_suicide_clean"
"498",2020-05-12,0,0.177777777777778,0.933333333333333,0.0666666666666667,0,0.0444444444444444,0.0222222222222222,0.488888888888889,0,0.0444444444444444,0.155555555555556,0.0444444444444444,0.0888888888888889,0.0888888888888889,0.0888888888888889,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0444444444444444,0.0444444444444444,45,"API_suicide_clean"
"499",2020-05-13,0.0344827586206897,0.344827586206897,0.827586206896552,0.0344827586206897,0,0.0344827586206897,0,0.517241379310345,0.0344827586206897,0.0344827586206897,0.275862068965517,0.0344827586206897,0.137931034482759,0.0344827586206897,0.0689655172413793,0.137931034482759,0,0,0.0344827586206897,0.0344827586206897,29,"API_suicide_clean"
"500",2020-05-14,0,0.0555555555555556,1.33333333333333,0.138888888888889,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.722222222222222,0.0277777777777778,0,0.0277777777777778,0.0555555555555556,0.166666666666667,0.194444444444444,0.0833333333333333,0.0555555555555556,0.0277777777777778,0,0.0277777777777778,0.194444444444444,36,"API_suicide_clean"
"501",2020-05-15,0.025,0.025,1.6,0,0.025,0.075,0.05,0.9,0.05,0.05,0.1,0.025,0.025,0,0.075,0.175,0,0,0.05,0,40,"API_suicide_clean"
"502",2020-05-16,0,0.0571428571428571,1,0.114285714285714,0,0.114285714285714,0,0.657142857142857,0.0571428571428571,0.0571428571428571,0.142857142857143,0.0571428571428571,0.0857142857142857,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0.0285714285714286,0.0285714285714286,35,"API_suicide_clean"
"503",2020-05-17,0,0.15625,1.375,0.1875,0.03125,0.125,0,0.8125,0,0.03125,0.09375,0.03125,0.09375,0.15625,0,0.09375,0.03125,0.03125,0,0.09375,32,"API_suicide_clean"
"504",2020-05-18,0,0.0588235294117647,1.05882352941176,0.0588235294117647,0.0196078431372549,0.137254901960784,0.117647058823529,0.784313725490196,0.0980392156862745,0.0588235294117647,0.0784313725490196,0,0,0.156862745098039,0.0980392156862745,0.0980392156862745,0,0.0196078431372549,0.0392156862745098,0.0392156862745098,51,"API_suicide_clean"
"505",2020-05-19,0.0144927536231884,0.0434782608695652,1.11594202898551,0.0434782608695652,0,0.0144927536231884,0,0.536231884057971,0.0579710144927536,0.0144927536231884,0.0289855072463768,0,0.130434782608696,0.0144927536231884,0.0434782608695652,0.0144927536231884,0.0144927536231884,0,0.0289855072463768,0.0289855072463768,69,"API_suicide_clean"
"506",2020-05-20,0,0.0666666666666667,1.11111111111111,0.0222222222222222,0,0.0222222222222222,0.0222222222222222,0.688888888888889,0,0,0.0888888888888889,0.0222222222222222,0.0666666666666667,0.111111111111111,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,45,"API_suicide_clean"
"507",2020-05-21,0.0204081632653061,0,0.938775510204082,0.0408163265306122,0,0.0204081632653061,0,0.306122448979592,0.0612244897959184,0,0,0.102040816326531,0.0204081632653061,0,0,0.0612244897959184,0.0816326530612245,0.0204081632653061,0,0,49,"API_suicide_clean"
"508",2020-05-22,0.0566037735849057,0.0566037735849057,1.16981132075472,0.0377358490566038,0,0.0188679245283019,0.0188679245283019,0.60377358490566,0.0377358490566038,0.0188679245283019,0.0943396226415094,0.0188679245283019,0.0377358490566038,0.0377358490566038,0.0188679245283019,0.0943396226415094,0.0188679245283019,0.0566037735849057,0.0188679245283019,0.0377358490566038,53,"API_suicide_clean"
"509",2020-05-23,0.0307692307692308,0.0461538461538462,1.50769230769231,0.0923076923076923,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.815384615384615,0.123076923076923,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0923076923076923,0.0461538461538462,0.0153846153846154,0.0769230769230769,0.0769230769230769,0.0307692307692308,0.0615384615384615,0.0307692307692308,65,"API_suicide_clean"
"510",2020-05-24,0,0.0526315789473684,1.09210526315789,0.0657894736842105,0.0394736842105263,0.0657894736842105,0,0.565789473684211,0.0526315789473684,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.131578947368421,0.0921052631578947,0.0394736842105263,0.0789473684210526,0.0394736842105263,0.0263157894736842,0,0.0263157894736842,76,"API_suicide_clean"
"511",2020-05-25,0,0.037037037037037,1.06172839506173,0.0864197530864197,0.0493827160493827,0.037037037037037,0.037037037037037,0.62962962962963,0.0864197530864197,0,0.037037037037037,0.0493827160493827,0.135802469135802,0.0987654320987654,0.0740740740740741,0.135802469135802,0.0617283950617284,0,0.037037037037037,0.0864197530864197,81,"API_suicide_clean"
"512",2020-05-26,0.0307692307692308,0.0307692307692308,1.15384615384615,0.0923076923076923,0.0461538461538462,0.0461538461538462,0.0153846153846154,0.584615384615385,0.123076923076923,0,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0615384615384615,0.0769230769230769,0.0307692307692308,0.0615384615384615,0.0153846153846154,0,0.0461538461538462,65,"API_suicide_clean"
"513",2020-05-27,0.0212765957446809,0,1.19148936170213,0.0851063829787234,0.0425531914893617,0.0425531914893617,0,0.638297872340426,0.0851063829787234,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0851063829787234,0,0.0425531914893617,0.0425531914893617,0.0212765957446809,0,0.0638297872340425,0.0212765957446809,47,"API_suicide_clean"
"514",2020-05-28,0,0.0625,1.34375,0.1875,0.0625,0.09375,0,0.8125,0.125,0,0.03125,0.09375,0.03125,0.0625,0.125,0.03125,0.09375,0,0.09375,0.0625,32,"API_suicide_clean"
"515",2020-05-29,0.0444444444444444,0.0444444444444444,1.42222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,0,0.933333333333333,0,0.0222222222222222,0.0666666666666667,0.0444444444444444,0.155555555555556,0,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,45,"API_suicide_clean"
"516",2020-05-30,0.0666666666666667,0,1.03333333333333,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,0.7,0.266666666666667,0,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.133333333333333,0.0333333333333333,0.0666666666666667,0.0666666666666667,0,0,30,"API_suicide_clean"
"517",2020-05-31,0,0.0612244897959184,1.02040816326531,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0.591836734693878,0.0612244897959184,0,0.0408163265306122,0.0612244897959184,0.0204081632653061,0,0.0204081632653061,0.0816326530612245,0.0612244897959184,0,0,0,49,"API_suicide_clean"
"518",2020-06-01,0,0.0263157894736842,0.973684210526316,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.605263157894737,0.0263157894736842,0,0,0.0263157894736842,0.184210526315789,0.0526315789473684,0.0526315789473684,0.131578947368421,0.0263157894736842,0.0263157894736842,0,0,38,"API_suicide_clean"
"519",2020-06-02,0,0.0930232558139535,1.11627906976744,0,0,0.0232558139534884,0.0232558139534884,0.651162790697674,0.0697674418604651,0.0232558139534884,0.0930232558139535,0.0465116279069767,0.0930232558139535,0.0930232558139535,0.0232558139534884,0.0232558139534884,0.0697674418604651,0.0232558139534884,0.0232558139534884,0.0232558139534884,43,"API_suicide_clean"
"520",2020-06-03,0.037037037037037,0,1.22222222222222,0.111111111111111,0.037037037037037,0.037037037037037,0,0.62962962962963,0,0,0,0.037037037037037,0.0740740740740741,0.037037037037037,0.037037037037037,0.0740740740740741,0.0740740740740741,0,0,0,27,"API_suicide_clean"
"521",2020-06-04,0,0.0487804878048781,1.09756097560976,0.268292682926829,0,0.0975609756097561,0.0487804878048781,0.634146341463415,0.024390243902439,0.0487804878048781,0.0731707317073171,0.024390243902439,0.0487804878048781,0.024390243902439,0.0487804878048781,0.024390243902439,0.0487804878048781,0,0,0.0731707317073171,41,"API_suicide_clean"
